IP	IN
LY	LY
NA ne	NA ne
NA ne	NA
NA ne	NA ne
LY	LY
NA ne	NA ne
IN	MT
LY NA nb	LY
IN	IN dtp
NA nb	LY
HI IN dtp	IN
NA ne	NA ne
LY	LY
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN en	IN dtp
NA OP av	OP av
IN dtp	IN
NA ne	NA ne
NA	NA
IN	IN
NA ne	NA ne
IN lt	IN lt
OP av	OP av
NA ne	NA ne
OP ob	
NA ne	NA ne
SP	ID
NA ne	NA ne
IP	IN
IN dtp	MT
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA	IN
IN OP av	IN
NA ne	NA sr
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
LY	LY
IN en	IN en
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA	
OP rs	NA
NA ne	NA ne
HI re	HI re
NA ne	NA ne
IN dtp	IN dtp
NA HI ne	IN
NA ne	NA ne
NA ne	NA ne
HI IP	
IN OP dtp av	IN dtp
IP	
NA ne	
NA ne	NA ne
NA	NA ne
NA ne	NA ne
HI IN dtp	HI
NA ne	NA ne
NA ne	NA ne
IP ed	OP
IN dtp	IN dtp
NA ne	NA ne
LY	LY
IN	IN
MT	MT
NA ne	NA ne
IN en	IN dtp
IN dtp	IN dtp
IN	IN
NA ne	NA ne
OP av	
LY	LY
NA ne	NA ne
NA nb	
SP	MT
ID	
LY	LY
HI	MT
NA ne	NA ne
NA ne	NA ne
IP	IN
IP	IN
NA ne	IN dtp
NA ne	NA ne
NA ne	NA ne
NA	NA
IP ds	OP
IN	IN
NA ne	NA ne
HI	MT
NA	
NA ne	NA ne
NA ne	NA ne
IN en	IN en
IN OP dtp av	MT
LY	LY
NA ne	NA
NA ne	NA ne
NA ne	NA ne
OP	
MT	NA ne
MT	MT
HI IP	HI
LY	LY
NA ne	NA ne
IN en	IN en
NA ne	NA ne
IP ds	MT
NA ne	NA ne
MT	MT
NA	NA IN dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN dtp	IN
NA ne	NA ne
NA ne	IN
IN dtp	IN dtp
NA ne	NA ne
HI IN	MT
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
IP	
IP ed	
LY IN dtp	LY
IN	IN
NA ne	NA ne
NA	
LY	LY
NA ne	NA ne
NA ne	NA ne
IN OP av	
IP ds	MT
NA ne	NA ne
IN	
IP	IN
IN dtp	IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP av	OP av
MT	MT
IN	IN
IN en	IN dtp
NA ne	NA ne
IN	IN
NA ne	NA ne
IN dtp	IN dtp
